trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
nightmares_cont	lead5_level2_energy	0.0013	0.0746	0.0177	0.9859	0.089	0.0157	0.9901	0.0088	-0.0137	0.0074	1.69e-06
nightmares_cont	lead5_level3_energy	0.0175	0.0568	0.3086	0.7576	0.158	0.0187	0.9934	0.0097	-0.0053	0.0066	0.00030625000000000004
nightmares_cont	lead5_level4_energy	-0.026	0.0589	-0.4421	0.6585	0.1455	0.0179	1.0034	0.0091	-0.0006	0.0067	0.000676
nightmares_cont	lead5_level5_energy	-0.0717	0.0583	-1.2304	0.2185	0.1443	0.019	1.0069	0.0093	0.0003	0.0065	0.00514089
nightmares_cont	lead5_level6_approx_energy	-0.0937	0.073	-1.2826	0.1996	0.0907	0.0159	1.0012	0.0093	-0.0013	0.0068	0.008779690000000001
nightmares_cont	lead5_level6_energy	-0.0827	0.0586	-1.4102	0.1585	0.1438	0.0188	1.0041	0.0092	-0.0017	0.0069	0.00683929
nightmares_cont	lead6_level1_energy	-0.0827	0.1616	-0.5119	0.6087	0.0189	0.0153	1.013	0.0093	-0.0085	0.007	0.00683929
nightmares_cont	lead6_level2_energy	-0.0284	0.1067	-0.2661	0.7902	0.0442	0.016	1.0071	0.0093	-0.006	0.0075	0.0008065600000000001
nightmares_cont	lead6_level3_energy	-0.0027	0.0792	-0.034	0.9729	0.0854	0.0199	1.009	0.0099	-0.002	0.008	7.2900000000000005e-06
nightmares_cont	lead6_level4_energy	0.0128	0.0813	0.1571	0.8751	0.0777	0.0202	1.0171	0.0099	-0.0047	0.0079	0.00016384
nightmares_cont	lead6_level5_energy	0.0088	0.095	0.0923	0.9265	0.0615	0.0177	1.0242	0.0098	-0.0011	0.0078	7.744e-05
nightmares_cont	lead6_level6_approx_energy	-0.0432	0.0949	-0.4554	0.6488	0.0722	0.0159	1.0074	0.0097	-0.0006	0.0085	0.0018662400000000001
nightmares_cont	lead6_level6_energy	-0.0424	0.0886	-0.4789	0.632	0.0794	0.0167	1.0201	0.0097	0.0032	0.0085	0.00179776
nightmares_cont	lead7_level1_energy	0.0863	0.1267	0.6814	0.4956	0.0319	0.0146	0.9988	0.009	-0.0152	0.0077	0.00744769
nightmares_cont	lead7_level2_energy	0.0404	0.076	0.532	0.5947	0.0946	0.0162	0.9886	0.0091	-0.0128	0.0081	0.00163216
nightmares_cont	lead7_level3_energy	-0.0181	0.0665	-0.2727	0.7851	0.1446	0.0241	0.9875	0.0114	0.0028	0.0083	0.00032761000000000004
nightmares_cont	lead7_level4_energy	-0.0721	0.0682	-1.0575	0.2903	0.1438	0.0237	0.988	0.011	0.0045	0.008	0.00519841
nightmares_cont	lead7_level5_energy	-0.0626	0.0696	-0.8984	0.369	0.1235	0.0212	0.9978	0.0104	0.0021	0.0074	0.00391876
nightmares_cont	lead7_level6_approx_energy	-0.0771	0.082	-0.9397	0.3474	0.0861	0.0175	1.0041	0.0096	0.0021	0.0073	0.005944410000000001
nightmares_cont	lead7_level6_energy	-0.1015	0.0718	-1.4137	0.1575	0.1167	0.0198	1.0098	0.0103	0.0058	0.0073	0.01030225
nightmares_cont	lead8_level1_energy	0.0417	0.0947	0.4405	0.6596	0.0528	0.0152	1.0045	0.0088	-0.0187	0.0075	0.00173889
nightmares_cont	lead8_level2_energy	0.051	0.0706	0.7225	0.47	0.0943	0.0179	0.9971	0.0097	-0.0175	0.0075	0.0026009999999999996
nightmares_cont	lead8_level3_energy	-0.0019	0.0654	-0.0284	0.9774	0.1193	0.0197	0.9844	0.0102	-0.0096	0.0074	3.61e-06
nightmares_cont	lead8_level4_energy	-0.0364	0.0768	-0.4741	0.6355	0.0904	0.0185	0.9949	0.0106	-0.0068	0.0071	0.00132496
nightmares_cont	lead8_level5_energy	-0.0689	0.0909	-0.7586	0.4481	0.065	0.018	1.0095	0.0111	-0.0084	0.0072	0.00474721
nightmares_cont	lead8_level6_approx_energy	-0.038	0.095	-0.3998	0.6893	0.0583	0.0154	1.0081	0.0095	-0.0129	0.007	0.001444
nightmares_cont	lead8_level6_energy	-0.1246	0.0979	-1.2721	0.2033	0.055	0.017	1.0161	0.0107	-0.0062	0.007	0.015525160000000001
nightmares_cont	lead9_level1_energy	-0.0667	0.0975	-0.6841	0.4939	0.0595	0.0156	1.0028	0.0094	-0.0025	0.0078	0.00444889
nightmares_cont	lead9_level2_energy	-0.0394	0.0735	-0.5356	0.5922	0.1054	0.0181	0.995	0.0093	-0.003	0.0077	0.0015523599999999998
nightmares_cont	lead9_level3_energy	-0.0112	0.063	-0.1782	0.8586	0.1523	0.0214	0.9875	0.0106	-0.0032	0.0076	0.00012544
nightmares_cont	lead9_level4_energy	-0.0135	0.0647	-0.2082	0.8351	0.1446	0.0204	0.987	0.0098	-0.0008	0.0075	0.00018224999999999998
nightmares_cont	lead9_level5_energy	-0.0356	0.0651	-0.5458	0.5852	0.1401	0.0191	0.9901	0.0099	-0.0032	0.0076	0.00126736
nightmares_cont	lead9_level6_approx_energy	-0.0585	0.0708	-0.8255	0.4091	0.1198	0.0158	0.9917	0.0089	-0.005	0.0078	0.0034222500000000004
nightmares_cont	lead9_level6_energy	-0.0774	0.072	-1.0741	0.2828	0.1102	0.0166	0.9904	0.0097	-0.0021	0.0075	0.0059907599999999995
nightterrors_family	lead10_level1_energy	0.229	0.2926	0.7826	0.4339	0.0415	0.014	0.9985	0.0086	-0.0091	0.0077	0.052441
nightterrors_family	lead10_level2_energy	0.2568	0.1915	1.3411	0.1799	0.0947	0.0188	1.0072	0.0093	-0.0088	0.0073	0.06594623999999999
nightterrors_family	lead10_level3_energy	0.0965	0.1525	0.6328	0.5268	0.1408	0.0201	1.0038	0.0093	-0.0023	0.007	0.009312250000000001
nightterrors_family	lead10_level4_energy	0.0827	0.172	0.4807	0.6307	0.128	0.0178	1.0011	0.0089	-0.0023	0.0074	0.00683929
nightterrors_family	lead10_level5_energy	-0.0004	0.1819	-0.0021	0.9983	0.1126	0.0175	1.0185	0.009	-0.0024	0.0075	1.6e-07
nightterrors_family	lead10_level6_approx_energy	-0.2181	0.1991	-1.0953	0.2734	0.0946	0.0175	1.0194	0.0097	0.0045	0.0079	0.047567609999999996
nightterrors_family	lead10_level6_energy	-0.1319	0.1882	-0.7006	0.4835	0.1182	0.0175	1.0154	0.0101	0.0015	0.0079	0.017397609999999997
nightterrors_family	lead11_level1_energy	0.2869	0.3405	0.8427	0.3994	0.0291	0.0148	1.0026	0.009	-0.009	0.0075	0.08231161
nightterrors_family	lead11_level2_energy	0.3049	0.1867	1.633	0.1025	0.1018	0.0174	0.9962	0.0088	-0.0098	0.0069	0.09296401
nightterrors_family	lead11_level3_energy	0.1301	0.1467	0.8865	0.3753	0.1502	0.0195	0.9932	0.0085	-0.0024	0.007	0.01692601
nightterrors_family	lead11_level4_energy	0.0774	0.1637	0.4725	0.6366	0.1287	0.0183	1.0007	0.009	0.0001	0.0072	0.0059907599999999995
nightterrors_family	lead11_level5_energy	0.0416	0.159	0.2616	0.7936	0.1377	0.0182	1.0101	0.0097	-0.0035	0.0076	0.00173056
nightterrors_family	lead11_level6_approx_energy	-0.1377	0.178	-0.7736	0.4392	0.1074	0.0187	1.0192	0.0112	0.0036	0.0075	0.01896129
nightterrors_family	lead11_level6_energy	-0.0414	0.1519	-0.2723	0.7854	0.1599	0.0194	1.0132	0.0108	-0.0002	0.0077	0.00171396
nightterrors_family	lead12_level1_energy	0.3021	0.289	1.0455	0.2958	0.0368	0.014	0.9953	0.0092	-0.0086	0.0071	0.09126440999999999
nightterrors_family	lead12_level2_energy	0.3121	0.1791	1.7428	0.0814	0.0994	0.0175	0.9934	0.0095	-0.0096	0.0065	0.09740641
nightterrors_family	lead12_level3_energy	0.1464	0.1524	0.9605	0.3368	0.1311	0.0213	1.0048	0.0098	-0.0021	0.0068	0.02143296
nightterrors_family	lead12_level4_energy	0.067	0.1632	0.4105	0.6814	0.1179	0.0211	1.013	0.0101	0.0002	0.0071	0.004489000000000001
nightterrors_family	lead12_level5_energy	0.0336	0.1523	0.2203	0.8256	0.1525	0.0214	1.0142	0.0106	-0.0036	0.0076	0.0011289599999999998
nightterrors_family	lead12_level6_approx_energy	-0.0639	0.1628	-0.3922	0.6949	0.1265	0.0195	1.0119	0.0117	-0.0017	0.0074	0.0040832099999999994
nightterrors_family	lead12_level6_energy	-0.026	0.1486	-0.1749	0.8612	0.171	0.0221	1.0149	0.0113	-0.0014	0.0078	0.000676
nightterrors_family	lead1_level1_energy	0.2415	0.1969	1.2262	0.2201	0.0692	0.0148	0.9849	0.0093	-0.0043	0.0064	0.05832225
nightterrors_family	lead1_level2_energy	0.1067	0.1772	0.6022	0.547	0.0998	0.0163	0.9894	0.0095	0.001	0.0068	0.01138489
nightterrors_family	lead1_level3_energy	0.0432	0.1345	0.3209	0.7483	0.2289	0.0226	0.9753	0.011	0.0071	0.0078	0.0018662400000000001
nightterrors_family	lead1_level4_energy	0.0064	0.1297	0.0489	0.961	0.2302	0.0247	0.982	0.0121	0.0063	0.0077	4.096e-05
nightterrors_family	lead1_level5_energy	-0.0101	0.1218	-0.0828	0.934	0.2585	0.0264	0.9895	0.0127	0.0029	0.0077	0.00010201
nightterrors_family	lead1_level6_approx_energy	-0.0841	0.1411	-0.5959	0.5512	0.1639	0.0205	0.998	0.0112	0.0027	0.0072	0.007072809999999999
nightterrors_family	lead1_level6_energy	-0.0225	0.1157	-0.1944	0.8459	0.2576	0.0251	0.9901	0.0117	0.0014	0.0076	0.00050625
nightterrors_family	lead2_level1_energy	0.3386	0.2317	1.4615	0.1439	0.0498	0.0151	0.9894	0.0095	-0.0002	0.0069	0.11464996000000001
nightterrors_family	lead2_level2_energy	0.3941	0.2064	1.9095	0.0562	0.082	0.0164	0.9894	0.0101	-0.0065	0.0071	0.15531481
nightterrors_family	lead2_level3_energy	0.1897	0.1538	1.2334	0.2174	0.1523	0.0213	0.9973	0.0095	-0.0058	0.0076	0.035986090000000005
nightterrors_family	lead2_level4_energy	0.0915	0.147	0.6227	0.5335	0.1774	0.023	0.9948	0.0101	-0.0038	0.008	0.00837225
nightterrors_family	lead2_level5_energy	0.0406	0.1434	0.2833	0.7769	0.1956	0.0234	1.0002	0.0099	-0.0027	0.0081	0.0016483599999999998
nightterrors_family	lead2_level6_approx_energy	0.0567	0.1611	0.3516	0.7251	0.1307	0.0186	1.0023	0.0098	0.0018	0.0076	0.00321489
nightterrors_family	lead2_level6_energy	0.0066	0.1445	0.046	0.9633	0.1937	0.0235	1.0061	0.0107	0.002	0.0081	4.3559999999999996e-05
nightterrors_family	lead3_level1_energy	0.0707	0.2031	0.3484	0.7276	0.0594	0.0157	0.9847	0.0096	-0.0019	0.0063	0.0049984899999999995
nightterrors_family	lead3_level2_energy	0.1955	0.2054	0.9517	0.3413	0.0796	0.0177	0.9878	0.0094	-0.0079	0.0067	0.038220250000000004
nightterrors_family	lead3_level3_energy	0.1189	0.1816	0.655	0.5125	0.0961	0.0204	0.9802	0.0097	-0.0117	0.0068	0.01413721
nightterrors_family	lead3_level4_energy	0.0562	0.2	0.2809	0.7788	0.0794	0.0202	0.9855	0.0101	-0.0079	0.0071	0.00315844
nightterrors_family	lead3_level5_energy	-0.1715	0.2232	-0.7686	0.4422	0.0643	0.0196	0.9958	0.0099	0.0006	0.0072	0.029412250000000004
nightterrors_family	lead3_level6_approx_energy	-0.124	0.2403	-0.5161	0.6058	0.0508	0.0151	1.0008	0.0088	0.0004	0.007	0.015375999999999999
nightterrors_family	lead3_level6_energy	-0.2325	0.2408	-0.9657	0.3342	0.0515	0.0163	1.0027	0.0091	0.0027	0.0073	0.05405625000000001
nightterrors_family	lead4_level1_energy	0.4282	0.2562	1.6714	0.0946	0.0467	0.017	1.0014	0.0098	-0.0015	0.0066	0.18335524000000003
nightterrors_family	lead4_level2_energy	0.3832	0.2341	1.6372	0.1016	0.0606	0.0167	1.007	0.0102	-0.0046	0.0069	0.14684223999999999
nightterrors_family	lead4_level3_energy	0.1396	0.1346	1.037	0.2997	0.1951	0.0253	0.9822	0.0111	0.0007	0.0075	0.01948816
nightterrors_family	lead4_level4_energy	0.1104	0.1273	0.8675	0.3857	0.211	0.031	0.9823	0.013	-0.0016	0.0076	0.01218816
nightterrors_family	lead4_level5_energy	0.0781	0.1285	0.6079	0.5432	0.2483	0.0299	0.9875	0.0119	-0.0033	0.008	0.00609961
nightterrors_family	lead4_level6_approx_energy	0.0558	0.1459	0.3823	0.7022	0.1666	0.0205	0.9998	0.0094	-0.001	0.0075	0.0031136400000000004
nightterrors_family	lead4_level6_energy	0.0579	0.1294	0.4471	0.6548	0.2371	0.0267	0.9946	0.0105	-0.0013	0.0078	0.00335241
nightterrors_family	lead5_level1_energy	0.3076	0.2027	1.5171	0.1292	0.0721	0.0143	0.9812	0.0094	-0.0131	0.0067	0.09461776
nightterrors_family	lead5_level2_energy	0.1392	0.1895	0.7343	0.4628	0.0897	0.0157	0.9896	0.0088	-0.0077	0.0071	0.019376639999999997
nightterrors_family	lead5_level3_energy	0.1288	0.1578	0.8164	0.4143	0.1587	0.0186	0.9929	0.0097	-0.0061	0.0078	0.01658944
nightterrors_family	lead5_level4_energy	0.1097	0.1545	0.7095	0.478	0.1458	0.0179	1.0032	0.0091	-0.0063	0.0076	0.01203409
nightterrors_family	lead5_level5_energy	0.0725	0.1438	0.5044	0.614	0.1447	0.019	1.0066	0.0093	-0.0067	0.007	0.00525625
nightterrors_family	lead5_level6_approx_energy	0.0473	0.1806	0.2617	0.7935	0.0906	0.0159	1.0013	0.0093	-0.005	0.0068	0.0022372900000000003
nightterrors_family	lead5_level6_energy	0.0197	0.141	0.1397	0.8889	0.1439	0.0187	1.004	0.0092	-0.0077	0.007	0.00038808999999999995
nightterrors_family	lead6_level1_energy	0.4027	0.3926	1.0256	0.3051	0.019	0.0153	1.013	0.0093	-0.0056	0.0067	0.16216729
nightterrors_family	lead6_level2_energy	0.552	0.2721	2.029	0.0425	0.0443	0.0159	1.007	0.0093	-0.0134	0.0069	0.30470400000000003
nightterrors_family	lead6_level3_energy	0.3233	0.1998	1.6177	0.1057	0.0858	0.0199	1.0087	0.0099	-0.0177	0.007	0.10452288999999998
nightterrors_family	lead6_level4_energy	0.2531	0.2129	1.1889	0.2345	0.0779	0.0201	1.017	0.0099	-0.016	0.0074	0.06405960999999999
nightterrors_family	lead6_level5_energy	0.1024	0.2311	0.4433	0.6576	0.0615	0.0177	1.0242	0.0098	-0.009	0.0074	0.01048576
nightterrors_family	lead6_level6_approx_energy	0.1046	0.2063	0.5073	0.6119	0.0726	0.016	1.0071	0.0097	-0.0048	0.0071	0.01094116
nightterrors_family	lead6_level6_energy	0.0525	0.202	0.26	0.7949	0.0794	0.0166	1.0201	0.0097	-0.0059	0.0075	0.0027562499999999996
nightterrors_family	lead7_level1_energy	0.572	0.3246	1.7621	0.0781	0.0314	0.0145	0.9991	0.009	-0.0154	0.0066	0.3271839999999999
nightterrors_family	lead7_level2_energy	0.3169	0.1799	1.7615	0.0782	0.0945	0.0162	0.9887	0.0091	-0.0133	0.0069	0.10042561000000001
nightterrors_family	lead7_level3_energy	0.2644	0.1531	1.7275	0.0841	0.1443	0.0242	0.9878	0.0115	-0.0114	0.0071	0.06990736000000002
nightterrors_family	lead7_level4_energy	0.2533	0.1488	1.7014	0.0889	0.143	0.0237	0.9885	0.0111	-0.0107	0.0069	0.06416089000000001
nightterrors_family	lead7_level5_energy	0.3344	0.1641	2.0383	0.0415	0.123	0.0212	0.9982	0.0104	-0.0112	0.007	0.11182335999999998
nightterrors_family	lead7_level6_approx_energy	0.2307	0.1762	1.3091	0.1905	0.0862	0.0174	1.0041	0.0096	-0.0078	0.0064	0.05322249
nightterrors_family	lead7_level6_energy	0.199	0.16	1.2441	0.2135	0.1161	0.0197	1.0102	0.0103	-0.0048	0.0069	0.039601000000000004
nightterrors_family	lead8_level1_energy	0.4573	0.2711	1.6868	0.0917	0.053	0.0152	1.0044	0.0088	-0.02	0.0071	0.20912329
nightterrors_family	lead8_level2_energy	0.2261	0.1917	1.1797	0.2381	0.0946	0.0179	0.9969	0.0098	-0.0157	0.0068	0.05112121
nightterrors_family	lead8_level3_energy	0.2076	0.1603	1.2952	0.1953	0.12	0.0198	0.9839	0.0103	-0.0113	0.0065	0.043097760000000006
nightterrors_family	lead8_level4_energy	0.2202	0.1816	1.2128	0.2252	0.0908	0.0186	0.9945	0.0107	-0.0085	0.0067	0.04848804
nightterrors_family	lead8_level5_energy	0.337	0.2182	1.5448	0.1224	0.0656	0.0179	1.0091	0.0111	-0.0099	0.0069	0.11356900000000002
nightterrors_family	lead8_level6_approx_energy	0.162	0.2233	0.7255	0.4682	0.0584	0.0148	1.0081	0.0093	-0.0073	0.0069	0.026244
nightterrors_family	lead8_level6_energy	0.1855	0.234	0.7925	0.4281	0.055	0.0168	1.0162	0.0106	-0.0069	0.0069	0.034410249999999996
nightterrors_family	lead9_level1_energy	0.2851	0.259	1.1011	0.2709	0.0594	0.0155	1.0028	0.0094	-0.0129	0.0075	0.08128201000000002
nightterrors_family	lead9_level2_energy	0.0631	0.1762	0.3579	0.7204	0.1057	0.018	0.9947	0.0093	-0.0088	0.0069	0.00398161
nightterrors_family	lead9_level3_energy	0.0467	0.1485	0.3147	0.753	0.1526	0.0214	0.9873	0.0106	-0.0064	0.007	0.00218089
nightterrors_family	lead9_level4_energy	0.0738	0.1579	0.4673	0.6403	0.1442	0.0205	0.9873	0.0099	-0.0067	0.007	0.00544644
nightterrors_family	lead9_level5_energy	0.0792	0.1566	0.5059	0.613	0.1398	0.0192	0.9903	0.01	-0.0089	0.007	0.006272640000000001
nightterrors_family	lead9_level6_approx_energy	-0.0803	0.1671	-0.4806	0.6308	0.1199	0.0158	0.9916	0.0089	0.0009	0.0074	0.006448089999999999
nightterrors_family	lead9_level6_energy	-0.006	0.1796	-0.0332	0.9735	0.11	0.0166	0.9906	0.0097	-0.0051	0.0074	3.6e-05
OSA_cont	lead10_level1_energy	-0.203	0.1392	-1.4583	0.1448	0.0414	0.014	0.9986	0.0086	-0.0002	0.0071	0.041209
OSA_cont	lead10_level2_energy	-0.0512	0.0964	-0.5313	0.5952	0.0952	0.0188	1.0068	0.0093	-0.0031	0.0066	0.00262144
OSA_cont	lead10_level3_energy	-0.0132	0.079	-0.1668	0.8675	0.1419	0.02	1.003	0.0093	-0.0085	0.0068	0.00017423999999999999
OSA_cont	lead10_level4_energy	-0.0073	0.0838	-0.0874	0.9304	0.1288	0.0177	1.0006	0.0089	-0.0064	0.0065	5.329e-05
OSA_cont	lead10_level5_energy	-0.012	0.095	-0.1266	0.8993	0.1133	0.0174	1.018	0.0089	-0.0065	0.0067	0.000144
OSA_cont	lead10_level6_approx_energy	-0.1712	0.1009	-1.6963	0.0898	0.0947	0.0176	1.0194	0.0097	-0.0155	0.0075	0.029309439999999996
OSA_cont	lead10_level6_energy	-0.1215	0.0876	-1.3858	0.1658	0.1184	0.0175	1.0152	0.01	-0.009	0.007	0.01476225
OSA_cont	lead11_level1_energy	-0.149	0.1663	-0.8964	0.37	0.0288	0.0148	1.0028	0.009	0.0033	0.0072	0.022201
OSA_cont	lead11_level2_energy	-0.0061	0.0968	-0.0629	0.9499	0.1022	0.0173	0.9959	0.0087	-0.002	0.0066	3.7210000000000005e-05
OSA_cont	lead11_level3_energy	0.0236	0.0774	0.3054	0.7601	0.1513	0.0193	0.9926	0.0084	-0.0116	0.0063	0.00055696
OSA_cont	lead11_level4_energy	0.0215	0.0813	0.2649	0.7911	0.1292	0.0182	1.0004	0.0089	-0.0085	0.0061	0.00046224999999999993
OSA_cont	lead11_level5_energy	-0.0186	0.0827	-0.2248	0.8221	0.1383	0.0181	1.0097	0.0096	-0.0057	0.0065	0.0003459599999999999
OSA_cont	lead11_level6_approx_energy	-0.2097	0.0936	-2.2406	0.0251	0.1075	0.0187	1.0192	0.0112	-0.011	0.0072	0.04397409
OSA_cont	lead11_level6_energy	-0.1193	0.0781	-1.5269	0.1268	0.1602	0.0194	1.013	0.0108	-0.008	0.0069	0.01423249
OSA_cont	lead12_level1_energy	-0.0244	0.1397	-0.1743	0.8616	0.0364	0.0141	0.9957	0.0093	0.0045	0.007	0.0005953600000000001
OSA_cont	lead12_level2_energy	0.0141	0.0954	0.1477	0.8826	0.0995	0.0174	0.9934	0.0095	0.0036	0.0069	0.00019881
OSA_cont	lead12_level3_energy	0.0561	0.0818	0.6853	0.4932	0.1319	0.0212	1.0043	0.0098	-0.0064	0.0065	0.0031472099999999997
OSA_cont	lead12_level4_energy	0.0201	0.0821	0.2443	0.807	0.1184	0.021	1.0127	0.0101	-0.0027	0.0063	0.00040401
OSA_cont	lead12_level5_energy	-0.0368	0.0761	-0.484	0.6284	0.1531	0.0214	1.0138	0.0106	-8.6735e-05	0.0067	0.00135424
OSA_cont	lead12_level6_approx_energy	-0.1928	0.0867	-2.2239	0.0262	0.1262	0.0195	1.0122	0.0116	-0.0076	0.0075	0.03717184
OSA_cont	lead12_level6_energy	-0.105	0.0727	-1.4453	0.1484	0.1711	0.0222	1.0148	0.0112	-0.0033	0.0069	0.011024999999999998
OSA_cont	lead1_level1_energy	-0.0868	0.1095	-0.7927	0.428	0.0694	0.0148	0.9847	0.0092	0.0302	0.0075	0.00753424
OSA_cont	lead1_level2_energy	0.0808	0.0952	0.8483	0.3963	0.0993	0.0163	0.9898	0.0094	0.0319	0.0076	0.00652864
OSA_cont	lead1_level3_energy	0.0738	0.0667	1.1069	0.2683	0.2284	0.0224	0.9757	0.0109	0.0386	0.007	0.00544644
OSA_cont	lead1_level4_energy	0.0352	0.0654	0.5388	0.59	0.23	0.0247	0.9822	0.0121	0.0428	0.0068	0.00123904
OSA_cont	lead1_level5_energy	-0.0033	0.0641	-0.0509	0.9594	0.2583	0.0265	0.9897	0.0127	0.0417	0.0067	1.0889999999999999e-05
OSA_cont	lead1_level6_approx_energy	-0.1425	0.0766	-1.8612	0.0627	0.1637	0.0206	0.9981	0.0112	0.0265	0.0067	0.020306249999999998
OSA_cont	lead1_level6_energy	-0.0295	0.0656	-0.4503	0.6525	0.2574	0.0253	0.9904	0.0117	0.033	0.0069	0.0008702499999999999
OSA_cont	lead2_level1_energy	-0.178	0.1195	-1.4892	0.1364	0.0496	0.0151	0.9896	0.0094	0.0116	0.0069	0.031684
OSA_cont	lead2_level2_energy	-0.1115	0.0992	-1.125	0.2606	0.0809	0.0164	0.9902	0.0101	0.0098	0.0069	0.01243225
OSA_cont	lead2_level3_energy	-0.0982	0.0773	-1.2709	0.2038	0.152	0.0213	0.9975	0.0095	-0.0124	0.0066	0.009643239999999999
OSA_cont	lead2_level4_energy	-0.1555	0.0711	-2.1863	0.0288	0.1774	0.0231	0.9949	0.0102	-0.0112	0.0067	0.02418025
OSA_cont	lead2_level5_energy	-0.2133	0.0714	-2.9872	0.0028	0.1959	0.0236	1.0	0.01	-0.003	0.0074	0.04549689
OSA_cont	lead2_level6_approx_energy	-0.3202	0.0825	-3.8827	0.0001	0.1303	0.0187	1.0026	0.0098	-0.0066	0.0073	0.10252803999999999
OSA_cont	lead2_level6_energy	-0.2268	0.0693	-3.273	0.0011	0.1936	0.0237	1.0061	0.0108	0.0009	0.0072	0.05143824
OSA_cont	lead3_level1_energy	-0.0321	0.1162	-0.2763	0.7823	0.0587	0.0158	0.9852	0.0097	0.0156	0.0073	0.0010304099999999998
OSA_cont	lead3_level2_energy	0.0412	0.0996	0.4138	0.679	0.0787	0.0177	0.9885	0.0095	0.0161	0.0067	0.0016974400000000001
OSA_cont	lead3_level3_energy	0.0262	0.0823	0.3181	0.7504	0.0953	0.0204	0.9807	0.0098	0.01	0.0063	0.0006864400000000001
OSA_cont	lead3_level4_energy	-0.1132	0.0969	-1.1674	0.243	0.0791	0.0202	0.9857	0.0101	0.0125	0.0065	0.01281424
OSA_cont	lead3_level5_energy	-0.1693	0.1167	-1.4504	0.147	0.0639	0.0196	0.996	0.0099	0.0097	0.0066	0.028662490000000002
OSA_cont	lead3_level6_approx_energy	-0.2359	0.1221	-1.9314	0.0534	0.0507	0.015	1.0009	0.0088	0.0081	0.0061	0.05564881
OSA_cont	lead3_level6_energy	-0.1996	0.1287	-1.5512	0.1208	0.0517	0.0163	1.0025	0.0091	0.0004	0.0067	0.03984016
OSA_cont	lead4_level1_energy	-0.1183	0.1258	-0.9409	0.3467	0.0469	0.017	1.0013	0.0098	0.0204	0.0074	0.013994890000000001
OSA_cont	lead4_level2_energy	0.0286	0.1125	0.2541	0.7994	0.0603	0.0166	1.0073	0.0101	0.0201	0.007	0.0008179600000000001
OSA_cont	lead4_level3_energy	-0.002	0.0679	-0.03	0.9761	0.1947	0.0253	0.9825	0.0111	0.0116	0.0064	4e-06
OSA_cont	lead4_level4_energy	-0.0531	0.0639	-0.8313	0.4058	0.2107	0.031	0.9825	0.013	0.0148	0.0062	0.00281961
OSA_cont	lead4_level5_energy	-0.1068	0.064	-1.668	0.0953	0.2486	0.03	0.9872	0.012	0.0173	0.0069	0.011406240000000002
OSA_cont	lead4_level6_approx_energy	-0.2303	0.0729	-3.1593	0.0016	0.1668	0.0206	0.9997	0.0094	0.0049	0.0072	0.05303809
OSA_cont	lead4_level6_energy	-0.1505	0.0626	-2.4024	0.0163	0.2372	0.0269	0.9946	0.0106	0.0167	0.0067	0.022650249999999997
OSA_cont	lead5_level1_energy	0.0847	0.1035	0.819	0.4128	0.0722	0.0143	0.9811	0.0094	0.0228	0.0075	0.007174089999999999
OSA_cont	lead5_level2_energy	0.1469	0.0985	1.4905	0.1361	0.0891	0.0157	0.99	0.0088	0.0268	0.0076	0.021579610000000003
OSA_cont	lead5_level3_energy	0.1361	0.0748	1.819	0.0689	0.1581	0.0186	0.9934	0.0097	0.0403	0.0071	0.01852321
OSA_cont	lead5_level4_energy	0.0776	0.0791	0.9817	0.3262	0.1455	0.0179	1.0034	0.0091	0.0441	0.0071	0.00602176
OSA_cont	lead5_level5_energy	0.0409	0.0814	0.5027	0.6152	0.1443	0.019	1.0068	0.0093	0.041	0.0071	0.0016728099999999998
OSA_cont	lead5_level6_approx_energy	-0.0481	0.0993	-0.4848	0.6278	0.0908	0.0159	1.0011	0.0093	0.0261	0.0072	0.00231361
OSA_cont	lead5_level6_energy	0.0305	0.0828	0.3685	0.7125	0.1438	0.0188	1.0041	0.0092	0.0326	0.0072	0.00093025
OSA_cont	lead6_level1_energy	-0.2223	0.204	-1.0899	0.2757	0.019	0.0153	1.013	0.0093	0.0064	0.0068	0.049417289999999996
OSA_cont	lead6_level2_energy	-0.0618	0.1291	-0.4786	0.6322	0.0443	0.016	1.0071	0.0093	0.0021	0.0066	0.0038192400000000002
OSA_cont	lead6_level3_energy	-0.0774	0.0933	-0.8299	0.4066	0.0854	0.0199	1.009	0.0099	-0.0251	0.0066	0.0059907599999999995
OSA_cont	lead6_level4_energy	-0.2121	0.1033	-2.0537	0.04	0.0777	0.0202	1.0171	0.0099	-0.0233	0.0068	0.044986410000000004
OSA_cont	lead6_level5_energy	-0.3065	0.1152	-2.662	0.0078	0.0616	0.0178	1.0241	0.0098	-0.0168	0.0069	0.09394224999999999
OSA_cont	lead6_level6_approx_energy	-0.3249	0.1065	-3.0497	0.0023	0.0723	0.016	1.0074	0.0098	-0.0137	0.0063	0.10556001000000001
OSA_cont	lead6_level6_energy	-0.3207	0.1012	-3.1691	0.0015	0.0795	0.0168	1.02	0.0097	-0.0105	0.007	0.10284848999999999
OSA_cont	lead7_level1_energy	-0.017	0.1509	-0.1129	0.9101	0.032	0.0145	0.9988	0.009	0.0104	0.0065	0.00028900000000000003
